"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
48, 7.254144906662131e-01, 3.356924602570246e-02, 9.884272217285019e+04, -8.749349078812202e-01, 2.364639085096535e-01
49, 7.229211875949434e-01, 3.374008669798530e-02, 9.885404423715196e+04, -8.709441904931231e-01, 2.360633914306675e-01
50, 7.204277957494494e-01, 3.390962713973104e-02, 9.886281530353063e+04, -8.678526299634727e-01, 2.357240602493756e-01
51, 7.179343340945276e-01, 3.407813733201621e-02, 9.887319992346331e+04, -8.641923360250567e-01, 2.354409249405354e-01
52, 7.154408152420568e-01, 3.424580138221561e-02, 9.888199229905274e+04, -8.610932645825874e-01, 2.351311036387632e-01
53, 7.129472487316210e-01, 3.441275105573839e-02, 9.889090365846263e+04, -8.579522546041274e-01, 2.348202529112213e-01
54, 7.104536408739914e-01, 3.457908417025080e-02, 9.889695969920070e+04, -8.558176662082059e-01, 2.344843522426808e-01
55, 7.079599969180962e-01, 3.474487522127141e-02, 9.890098378826593e+04, -8.543992850918424e-01, 2.342250994818384e-01
56, 7.054663208822650e-01, 3.491018206008210e-02, 9.890686499970606e+04, -8.523263192322947e-01, 2.339910315354855e-01
57, 7.029726157628364e-01, 3.507505017696454e-02, 9.891293675517610e+04, -8.501861918240121e-01, 2.337606445700743e-01
58, 7.004788840632167e-01, 3.523951551269368e-02, 9.891879882582708e+04, -8.481199725680878e-01, 2.335321742434268e-01
59, 6.979851276853799e-01, 3.540360637157854e-02, 9.892177741043731e+04, -8.470701031203308e-01, 2.332974383262904e-01
60, 6.954913480921168e-01, 3.556734466518307e-02, 9.892611947206729e+04, -8.455396453888498e-01, 2.330988090490103e-01
61, 6.929975465662574e-01, 3.573074665711098e-02, 9.892896210233030e+04, -8.445376961226941e-01, 2.328922029210712e-01
62, 6.905037235412675e-01, 3.589382334478406e-02, 9.892869684489330e+04, -8.446311920999245e-01, 2.326941664494024e-01
63, 6.880098797288113e-01, 3.605658028856105e-02, 9.893209841196387e+04, -8.434322329266243e-01, 2.325362434958469e-01
64, 6.855160151879698e-01, 3.621901702892062e-02, 9.893312510413679e+04, -8.430703520719064e-01, 2.323842551976707e-01
65, 6.830221290877847e-01, 3.638112562633161e-02, 9.893492447426947e+04, -8.424361234114159e-01, 2.322660724010700e-01
66, 6.805282204569943e-01, 3.654288765179663e-02, 9.893698030813161e+04, -8.417114983146149e-01, 2.321531625779694e-01
67, 6.780342871295206e-01, 3.670426823046045e-02, 9.893876244111589e+04, -8.410833452765534e-01, 2.320141284023375e-01
68, 6.755403248286056e-01, 3.686520267395391e-02, 9.893883857014912e+04, -8.410565118786364e-01, 2.318820035280614e-01
69, 6.730463526954777e-01, 3.702596782714922e-02, 9.893481971107944e+04, -8.424730495648928e-01, 2.317925429444098e-01
70, 6.705524172842702e-01, 3.718729782515110e-02, 9.892228246928690e+04, -8.468920837168574e-01, 2.317738423438831e-01
71, 6.680584995698452e-01, 3.734890306919331e-02, 9.890729930568764e+04, -8.521732382758295e-01, 2.318180738295071e-01
72, 6.655645354775012e-01, 3.750978594716254e-02, 9.889591424802630e+04, -8.561861590968607e-01, 2.319317426898692e-01
73, 6.630703700244408e-01, 3.766750690441135e-02, 9.889947298483852e+04, -8.549318018968249e-01, 2.320601798568285e-01
74, 6.605757902252740e-01, 3.781852242588489e-02, 9.891948037308099e+04, -8.478797458387104e-01, 2.320228344296943e-01
75, 6.580807517476864e-01, 3.796176486315091e-02, 9.894391580719058e+04, -8.392669249619032e-01, 2.318533910124868e-01
76, 6.555854092965425e-01, 3.809962496018407e-02, 9.896332879689131e+04, -8.324243781004171e-01, 2.315932933554025e-01
77, 6.530899110614361e-01, 3.823464523135293e-02, 9.897490055608086e+04, -8.283456501072016e-01, 2.312641283689513e-01
78, 6.505943387426223e-01, 3.836828631537526e-02, 9.897833750239463e+04, -8.271342207202325e-01, 2.309606488830530e-01
79, 6.480987255421931e-01, 3.850119026733028e-02, 9.898289141688270e+04, -8.255290906620480e-01, 2.307267247444399e-01
80, 6.456030751840064e-01, 3.863339039283855e-02, 9.898711328546287e+04, -8.240409976867693e-01, 2.304917786620853e-01
81, 6.431073882556722e-01, 3.876490066004189e-02, 9.898794582294169e+04, -8.237475510409600e-01, 2.302462855061493e-01
82, 6.406116659751848e-01, 3.889572609870839e-02, 9.898915985644714e+04, -8.233196375005691e-01, 2.300573267972943e-01
83, 6.381159071900236e-01, 3.902586192025903e-02, 9.899247438011235e+04, -8.221513587422526e-01, 2.299107920123028e-01
84, 6.356201125571521e-01, 3.915529551612330e-02, 9.899480708541298e+04, -8.213291440509758e-01, 2.297592413359032e-01
85, 6.331242798661116e-01, 3.928400782051223e-02, 9.899589951683155e+04, -8.209440919137341e-01, 2.296120435714872e-01
86, 6.306284093868013e-01, 3.941197352071778e-02, 9.899985425241978e+04, -8.195501559973973e-01, 2.295024771134609e-01
87, 6.281324987103349e-01, 3.953916139622837e-02, 9.900353774524409e+04, -8.182518257220091e-01, 2.293528275194686e-01
88, 6.256365467516899e-01, 3.966553387189037e-02, 9.900330186721917e+04, -8.183349662616163e-01, 2.291593407500659e-01
89, 6.231405515047805e-01, 3.979104661693281e-02, 9.900606677742810e+04, -8.173604111846241e-01, 2.290026484532404e-01
90, 6.206445105391967e-01, 3.991564772735418e-02, 9.900477530581443e+04, -8.178156195359945e-01, 2.288508913802788e-01
91, 6.181484212240822e-01, 4.003927661541403e-02, 9.900754828266511e+04, -8.168382211888501e-01, 2.287186216343048e-01
92, 6.156522804666522e-01, 4.016186255338240e-02, 9.900634606581020e+04, -8.172619696837624e-01, 2.286914809175576e-01
93, 6.131560846421041e-01, 4.028332273737889e-02, 9.900438117550050e+04, -8.179545396706140e-01, 2.285852471339498e-01
94, 6.106598297418339e-01, 4.040355971981451e-02, 9.900550802689447e+04, -8.175573554353132e-01, 2.285016036483984e-01
95, 6.081635105264014e-01, 4.052245804374494e-02, 9.900801928223259e+04, -8.166722067489367e-01, 2.284193895536620e-01
96, 6.056671216615782e-01, 4.063987959684411e-02, 9.901141270071969e+04, -8.154761197279987e-01, 2.283196355773671e-01
97, 6.031706557607573e-01, 4.075565740588218e-02, 9.901361639478545e+04, -8.146993779614919e-01, 2.281767852239014e-01
98, 6.006741050469702e-01, 4.086958672926285e-02, 9.901980779413941e+04, -8.125170793629357e-01, 2.280354228897666e-01
99, 5.981774841313187e-01, 4.098193709704360e-02, 9.902457935542200e+04, -8.108352347742412e-01, 2.278819122111194e-01
100, 5.956808427554993e-01, 4.109386005458658e-02, 9.902295888461990e+04, -8.114064063233921e-01, 2.277267663350806e-01
101, 5.931841787151735e-01, 4.120527623847910e-02, 9.902318528723024e+04, -8.113266056077542e-01, 2.276129057421500e-01
102, 5.906874854941088e-01, 4.131603652062017e-02, 9.902050202794019e+04, -8.122723809734608e-01, 2.275149052661827e-01
103, 5.881907566928514e-01, 4.142599175044860e-02, 9.901852245450726e+04, -8.129701263588678e-01, 2.274189939161026e-01
104, 5.856939860552962e-01, 4.153499275012960e-02, 9.901797853451941e+04, -8.131618432485952e-01, 2.273630854000031e-01
105, 5.831971674953145e-01, 4.164289030991884e-02, 9.901716968653881e+04, -8.134469399954857e-01, 2.273410008826938e-01
106, 5.807002951233933e-01, 4.174953518373922e-02, 9.901626027979839e+04, -8.137674809494253e-01, 2.273079557266021e-01
107, 5.782033632733138e-01, 4.185477808500304e-02, 9.901760010586494e+04, -8.132952289785549e-01, 2.272537163136890e-01
108, 5.757063665288743e-01, 4.195846968271260e-02, 9.901647067332057e+04, -8.136933229986367e-01, 2.271794871114302e-01
109, 5.732092997506367e-01, 4.206046059787406e-02, 9.901674357560862e+04, -8.135971324209158e-01, 2.271074921127412e-01
110, 5.707121581027426e-01, 4.216060140025635e-02, 9.901509009007792e+04, -8.141799407571381e-01, 2.270337296349665e-01
111, 5.682149370797518e-01, 4.225874260553127e-02, 9.901486432809442e+04, -8.142595156693724e-01, 2.269684865055762e-01
112, 5.657176325335442e-01, 4.235473467282665e-02, 9.901332831670382e+04, -8.148009175905617e-01, 2.269010978380378e-01
113, 5.632202407002631e-01, 4.244842800272800e-02, 9.901024873059952e+04, -8.158863872970581e-01, 2.268864457269954e-01
114, 5.607227582273147e-01, 4.253967293576230e-02, 9.900915243905215e+04, -8.162728000239146e-01, 2.268741461646386e-01
115, 5.582251820201986e-01, 4.262831975769730e-02, 9.901247235157456e+04, -8.151026218411204e-01, 2.268740657012830e-01
116, 5.557275099758923e-01, 4.271421867418620e-02, 9.901346175503162e+04, -8.147538842368552e-01, 2.268453422188005e-01
117, 5.532297399735304e-01, 4.279721984775010e-02, 9.901315111817917e+04, -8.148633752144189e-01, 2.267711030149220e-01
118, 5.507318705767585e-01, 4.287717337436404e-02, 9.901634600126721e+04, -8.137372664808378e-01, 2.267090336742003e-01
119, 5.482338834636158e-01, 4.295334564487835e-02, 9.902252019417903e+04, -8.115610326816012e-01, 2.266055769372145e-01
120, 5.457357414285648e-01, 4.302426164997486e-02, 9.903555014075396e+04, -8.069683335962934e-01, 2.264464146237105e-01
121, 5.432374665037115e-01, 4.309033375720187e-02, 9.904634672972823e+04, -8.031628318606205e-01, 2.262014427249508e-01
122, 5.407390809367838e-01, 4.315208461653022e-02, 9.905780475552686e+04, -7.991241917708728e-01, 2.259597006628732e-01
123, 5.382406043417827e-01, 4.321003723042160e-02, 9.906974892905627e+04, -7.949141979287772e-01, 2.256948887565743e-01
124, 5.357420538739681e-01, 4.326471488758029e-02, 9.908071162004618e+04, -7.910501497845774e-01, 2.254277683037772e-01
125, 5.332434446616103e-01, 4.331664110081192e-02, 9.909496863398250e+04, -7.860249430818447e-01, 2.251718230566475e-01
126, 5.307447901060733e-01, 4.336633955721748e-02, 9.911114551799429e+04, -7.803230347910591e-01, 2.248708660230406e-01
127, 5.282461022099056e-01, 4.341433407526812e-02, 9.912467632902670e+04, -7.755537947105504e-01, 2.244809481218475e-01
128, 5.257473919053888e-01, 4.346114856802478e-02, 9.913462074197894e+04, -7.720486616689779e-01, 2.241293301448838e-01
129, 5.232486693834409e-01, 4.350730701106149e-02, 9.914792589324251e+04, -7.673589604728368e-01, 2.238035415103785e-01
130, 5.207499444227279e-01, 4.355333341364827e-02, 9.915887855475098e+04, -7.634984474459919e-01, 2.234363228469264e-01
131, 5.182512267188968e-01, 4.359975179174707e-02, 9.916485847082207e+04, -7.613906909090009e-01, 2.230787634103557e-01
132, 5.157525262138318e-01, 4.364708614137263e-02, 9.917450175093794e+04, -7.579916989397837e-01, 2.227732930179225e-01
133, 5.132538534248410e-01, 4.369586041087042e-02, 9.918290179924850e+04, -7.550309121114862e-01, 2.223875474132382e-01
134, 5.107552197736771e-01, 4.374659847066412e-02, 9.919261159920247e+04, -7.516084737222968e-01, 2.220488448602308e-01
135, 5.082566379176159e-01, 4.379982407897583e-02, 9.919348249844417e+04, -7.513015056063707e-01, 2.217267234710859e-01
136, 5.057581220859571e-01, 4.385606084197456e-02, 9.919603673741755e+04, -7.504012063665169e-01, 2.214585865701650e-01
137, 5.032596883767735e-01, 4.391583216795375e-02, 9.919193292209190e+04, -7.518476888047997e-01, 2.212355754972079e-01
138, 5.007613550913106e-01, 4.397966121249469e-02, 9.918701145652829e+04, -7.535823705444694e-01, 2.210898730383675e-01
139, 4.982631431277659e-01, 4.404807036710534e-02, 9.917576731223607e+04, -7.575456232645758e-01, 2.210097047493474e-01
140, 4.957650607370465e-01, 4.412106152986456e-02, 9.916765373942538e+04, -7.604054353299556e-01, 2.209592709863826e-01
141, 4.932670994914137e-01, 4.419808980040993e-02, 9.915236542780104e+04, -7.657941462052672e-01, 2.209647730630344e-01
142, 4.907692477794616e-01, 4.427859388817203e-02, 9.914014995549219e+04, -7.700997654322406e-01, 2.210462234252277e-01
143, 4.882714916549024e-01, 4.436201279408650e-02, 9.912696970969635e+04, -7.747454408740087e-01, 2.211133677048057e-01
144, 4.857738152148677e-01, 4.444778578105546e-02, 9.911450230370421e+04, -7.791398598201642e-01, 2.212298260582024e-01
145, 4.832762009773298e-01, 4.453535233520382e-02, 9.910048588221635e+04, -7.840802642781884e-01, 2.213837332470389e-01
146, 4.807786302577318e-01, 4.462415211971434e-02, 9.908870254802039e+04, -7.882335666630050e-01, 2.215495191845089e-01
147, 4.782810835450028e-01, 4.471362492301580e-02, 9.907366425603266e+04, -7.935341524681335e-01, 2.217511560503864e-01
148, 4.757835408771146e-01, 4.480321060309300e-02, 9.906203472248174e+04, -7.976332443404399e-01, 2.219638643971096e-01
149, 4.732859822163917e-01, 4.489234902968139e-02, 9.904919277637577e+04, -8.021596784125443e-01, 2.221811395672619e-01
150, 4.707883878247802e-01, 4.498048002610701e-02, 9.903718100899702e+04, -8.063934972341390e-01, 2.223992500423937e-01
151, 4.682907386392751e-01, 4.506704331253193e-02, 9.902332796931300e+04, -8.112763140837466e-01, 2.226568286699832e-01
152, 4.657930166477268e-01, 4.515147845236657e-02, 9.901246624802543e+04, -8.151047731749202e-01, 2.228868733599312e-01
153, 4.632952052652026e-01, 4.523322480361514e-02, 9.900352910014377e+04, -8.182548728829534e-01, 2.230547529904597e-01
154, 4.607972897110670e-01, 4.531172147692622e-02, 9.899753567787957e+04, -8.203673899828808e-01, 2.232271557558682e-01
155, 4.582992573869131e-01, 4.538640730212810e-02, 9.899242353994178e+04, -8.221692785091180e-01, 2.233753450104185e-01
156, 4.558010982340163e-01, 4.545672080561988e-02, 9.898823017610988e+04, -8.236473243418001e-01, 2.235234253572824e-01
157, 4.533028049271545e-01, 4.552210020369847e-02, 9.898852570824556e+04, -8.235431573629535e-01, 2.236657831993799e-01
158, 4.508043741992727e-01, 4.558198338135656e-02, 9.899445409949249e+04, -8.214535619144584e-01, 2.237387721419974e-01
159, 4.483058165122258e-01, 4.563630976479727e-02, 9.899988605768335e+04, -8.195389455136040e-01, 2.237427504840305e-01
160, 4.458071714010185e-01, 4.568647147879691e-02, 9.900333138145307e+04, -8.183245633029959e-01, 2.237216741136671e-01
161, 4.433084527811585e-01, 4.573282887847122e-02, 9.900740343482624e+04, -8.168892760825365e-01, 2.236690732024523e-01
162, 4.408096709172589e-01, 4.577564356711476e-02, 9.901117544594516e+04, -8.155597455341150e-01, 2.236021170984158e-01
163, 4.383108349623902e-01, 4.581517726294435e-02, 9.901472356614973e+04, -8.143091303973334e-01, 2.235214618331377e-01
164, 4.358119530396138e-01, 4.585169178076720e-02, 9.901961185985545e+04, -8.125861408285059e-01, 2.234436831803372e-01
165, 4.333130323237338e-01, 4.588544901590721e-02, 9.902520136364691e+04, -8.106159939209384e-01, 2.233407212393936e-01
166, 4.308140791232039e-01, 4.591671093021304e-02, 9.903093016464553e+04, -8.085967485652504e-01, 2.232222639929796e-01
167, 4.283150989621796e-01, 4.594573953996901e-02, 9.903634655674589e+04, -8.066876187847126e-01, 2.230930893492898e-01
168, 4.258160966626881e-01, 4.597279690552977e-02, 9.904024693943234e+04, -8.053128407767292e-01, 2.229227655011704e-01
169, 4.233170764268720e-01, 4.599814512249950e-02, 9.904221288228167e+04, -8.046198997985006e-01, 2.227619238274611e-01
170, 4.208180419193180e-01, 4.602204631427462e-02, 9.904725149907409e+04, -8.028439254611789e-01, 2.226146986727434e-01
171, 4.183189963494244e-01, 4.604476262576976e-02, 9.905122768699072e+04, -8.014424281869790e-01, 2.224447926901832e-01
172, 4.158199425547737e-01, 4.606655621813752e-02, 9.905550743386423e+04, -7.999339346994361e-01, 2.222755578250745e-01
173, 4.133208830827605e-01, 4.608768926432510e-02, 9.905693003203934e+04, -7.994325078286497e-01, 2.221110041433582e-01
174, 4.108218202688466e-01, 4.610842394529607e-02, 9.905972034930327e+04, -7.984489974610439e-01, 2.219657669657217e-01
175, 4.083227563279476e-01, 4.612902244660166e-02, 9.905914653279239e+04, -7.986512520558336e-01, 2.218326543410827e-01
176, 4.058236934308616e-01, 4.614974695535384e-02, 9.905821181831605e+04, -7.989807132931340e-01, 2.217194070421548e-01
177, 4.033246337876030e-01, 4.617085965723396e-02, 9.905661345345376e+04, -7.995440931043121e-01, 2.216149861539626e-01
178, 4.008255797254979e-01, 4.619262273346064e-02, 9.905230184022650e+04, -8.010638186082617e-01, 2.215455298030926e-01
179, 3.983265310834443e-01, 4.621500146104734e-02, 9.904604354836635e+04, -8.032696949820781e-01, 2.214856451780099e-01
180, 3.958274803638043e-01, 4.623714636373664e-02, 9.904278844021914e+04, -8.044170313985615e-01, 2.214379683467854e-01
181, 3.933284263514021e-01, 4.625891640410461e-02, 9.904111118425960e+04, -8.050082181595289e-01, 2.214145435389168e-01
182, 3.908293684624942e-01, 4.628023667054973e-02, 9.903823324085995e+04, -8.060226143386039e-01, 2.214013929393763e-01
183, 3.883303061537764e-01, 4.630103225002108e-02, 9.903720068493833e+04, -8.063865620040419e-01, 2.213835038154787e-01
184, 3.858312389291145e-01, 4.632122822784140e-02, 9.903427585236452e+04, -8.074174853320231e-01, 2.213580511485864e-01
185, 3.833321663462920e-01, 4.634074968755968e-02, 9.903057425441250e+04, -8.087221971687656e-01, 2.213179121961653e-01
186, 3.808330880058542e-01, 4.635952171096928e-02, 9.902683975387106e+04, -8.100385062665905e-01, 2.213018416164171e-01
187, 3.783340036263960e-01, 4.637746937752166e-02, 9.901888814937613e+04, -8.128412289393644e-01, 2.212571143730239e-01
188, 3.758349129534260e-01, 4.639451776503221e-02, 9.901601530371048e+04, -8.138538283069064e-01, 2.212296423094905e-01
189, 3.733358158278517e-01, 4.641059194922388e-02, 9.901056235827296e+04, -8.157758421370552e-01, 2.211982559456606e-01
190, 3.708367121781873e-01, 4.642561700390350e-02, 9.900603742890200e+04, -8.173707557357878e-01, 2.211569416579415e-01
191, 3.683376020273006e-01, 4.643951800108164e-02, 9.900387980384339e+04, -8.181312594397839e-01, 2.211490151860706e-01
192, 3.658384854991579e-01, 4.645222001115207e-02, 9.899913899804902e+04, -8.198022635617284e-01, 2.211557401652183e-01
193, 3.633393628494980e-01, 4.646364810303161e-02, 9.899611383042886e+04, -8.208685522438893e-01, 2.211819707259699e-01
194, 3.608402343741433e-01, 4.647372734490705e-02, 9.899182721498638e+04, -8.223794667137651e-01, 2.211999550598917e-01
195, 3.583411005660952e-01, 4.648238280393111e-02, 9.898959376482652e+04, -8.231666966879826e-01, 2.211581316779473e-01
196, 3.558419620209682e-01, 4.648953954715875e-02, 9.898880918169943e+04, -8.234432407389843e-01, 2.211127210334110e-01
197, 3.533428194691710e-01, 4.649512264196416e-02, 9.898490609494087e+04, -8.248189718582799e-01, 2.210860147788953e-01
198, 3.508436737826463e-01, 4.649905715666593e-02, 9.898409273194750e+04, -8.251056600234389e-01, 2.210681262071123e-01
199, 3.483445260641714e-01, 4.650138141454060e-02, 9.897997912340262e+04, -8.265555943031194e-01, 2.210514111061959e-01
200, 3.458453774770519e-01, 4.650242853369214e-02, 9.897812814031116e+04, -8.272080151171392e-01, 2.210437948001915e-01
201, 3.433462286785902e-01, 4.650222650404165e-02, 9.897451010532437e+04, -8.284832732986603e-01, 2.210320142022771e-01
202, 3.408470802931269e-01, 4.650077532579083e-02, 9.897395736393040e+04, -8.286780994922984e-01, 2.210020387107081e-01
203, 3.383479329449953e-01, 4.649807500038957e-02, 9.896977765574110e+04, -8.301513320851933e-01, 2.209608140417027e-01
204, 3.358487872585318e-01, 4.649412553053604e-02, 9.896827025980798e+04, -8.306826478418181e-01, 2.209188716919890e-01
205, 3.333496438580620e-01, 4.648892692017660e-02, 9.896311976696066e+04, -8.324980554225573e-01, 2.208966597688024e-01
206, 3.308505033679077e-01, 4.648247917450583e-02, 9.895777781778621e+04, -8.343809461118022e-01, 2.209005172861516e-01
207, 3.283513664123787e-01, 4.647478229996652e-02, 9.895652268094856e+04, -8.348233474503679e-01, 2.209081374083058e-01
208, 3.258522336157748e-01, 4.646583630424951e-02, 9.895343546529814e+04, -8.359115063627852e-01, 2.209038696391662e-01
209, 3.233531056037439e-01, 4.645564119629974e-02, 9.894644046627777e+04, -8.383770518213080e-01, 2.208757116489658e-01
210, 3.208539830006636e-01, 4.644419698630678e-02, 9.894204609862363e+04, -8.399259459928700e-01, 2.208381089180284e-01
211, 3.183548664298680e-01, 4.643150368570298e-02, 9.894058445721444e+04, -8.404411345336993e-01, 2.208163846354101e-01
212, 3.158557565155909e-01, 4.641756130717215e-02, 9.893598375595230e+04, -8.420627556475625e-01, 2.208062063655337e-01
213, 3.133566538820437e-01, 4.640236986464592e-02, 9.893258992139669e+04, -8.432589893212465e-01, 2.208129124114020e-01
214, 3.108575591534145e-01, 4.638592937330374e-02, 9.892737860928536e+04, -8.450958340258168e-01, 2.208290349456750e-01
215, 3.083584729538645e-01, 4.636823984957273e-02, 9.892557959854373e+04, -8.457299360108107e-01, 2.208417217509214e-01
216, 3.058593959075306e-01, 4.634930131112766e-02, 9.892098973280827e+04, -8.473477378984620e-01, 2.208402024722822e-01
217, 3.033603286385176e-01, 4.632911377689079e-02, 9.892050984980432e+04, -8.475168835062836e-01, 2.208304809443901e-01
218, 3.008612717708980e-01, 4.630767726703176e-02, 9.891849140306580e+04, -8.482283306665973e-01, 2.207947489602494e-01
219, 2.983622244912168e-01, 4.628514745645303e-02, 9.891083403427577e+04, -8.509273433168472e-01, 2.207132600353375e-01
220, 2.958631828750919e-01, 4.626199916234662e-02, 9.890430146496037e+04, -8.532298949771343e-01, 2.207079097808063e-01
221, 2.933641477062948e-01, 4.623816529992072e-02, 9.889482694105551e+04, -8.565694050066942e-01, 2.207419199419787e-01
222, 2.908651202782234e-01, 4.621353351809305e-02, 9.888915835582078e+04, -8.585674259558075e-01, 2.207937246057348e-01
223, 2.883661019918534e-01, 4.618799147064249e-02, 9.888074583116663e+04, -8.615326103533090e-01, 2.208524728602416e-01
224, 2.858670943708729e-01, 4.616142681718703e-02, 9.887533999436258e+04, -8.634380196811586e-01, 2.209162209507824e-01
225, 2.833680990768184e-01, 4.613372722427756e-02, 9.886663997350937e+04, -8.665045386100692e-01, 2.209780582184999e-01
226, 2.808691179241997e-01, 4.610478036662168e-02, 9.886242516396499e+04, -8.679901434686869e-01, 2.210198319627481e-01
227, 2.783701528956180e-01, 4.607447392845175e-02, 9.885330114121122e+04, -8.712061114478782e-01, 2.210529162424485e-01
228, 2.758712061568780e-01, 4.604269560505157e-02, 9.884814282011881e+04, -8.730242782704839e-01, 2.210860446376676e-01
